"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency"
"56","Pullman/Pullman","Audio Test 2 PUW|BC 1 PUW|Cascades 1 PUW|Idaho 1 PUW|Local 1 PUW|Metro 2 PUW|Montana 2 PUW|MPRG 1-2 PUW|Oregon 1 PUW|Parrot 1 PUW|PNW 1 PUW|PNW 2 PUW|PNW Rgnl 2 PUW|TAC 1-2 PUW|TAC 2-2 PUW|TAC 3-2 PUW|TAC 310-2 PUW|TAC 311-2 PUW|USA 2 PUW|Utah 2 PUW|Washington 1 PUW|Washington 2 PUW","440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7|440.7","445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7|445.7","Audio Test 2 PUW","440.7","445.7","Audio Test 2 PUW","440.7","445.7"
"57","Saint Maries ID","Audio Test 2 SAI|BC 1 SAI|Bridge 2 SAI|Cascades 1 SAI|Idaho 1 SAI|Idaho ARES 2 SAI|Local 1 SAI|Metro 2 SAI|Montana 2 SAI|MPRG 1-2 SAI|Net 2 SAI|Oregon 1 SAI|Parrot 1 SAI|PNW 1 SAI|PNW 2 SAI|PNW Rgnl 2 SAI|TAC 1-2 SAI|TAC 2-2 SAI|TAC 3-2 SAI|TAC 310-2 SAI|TAC 311-2 SAI|TAC 312-2 SAI|USA 2 SAI|Utah 2 SAI|Washington 1 SAI|Washington 2 SAI","443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75","448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75","Audio Test 2 SAI","443.75","448.75","Audio Test 2 SAI","443.75","448.75"
"58","Salem/Popcorn","Audio Test 2 SLP|BC 1 SLP|Bridge 2 SLP|Cascades 1 SLP|I-5 1 SLP|Idaho 1 SLP|Local 1 SLP|Metro 2 SLP|Montana 2 SLP|N.America 2 SLP|Net 2 SLP|OR Central 2 SLP|Oregon 1 SLP|Parrot 1 SLP|PNW 1 SLP|PNW 2 SLP|PNW Rgnl 2 SLP|SAR-WV 2 SLP|TAC 1-2 SLP|TAC 2-2 SLP|TAC 3-2 SLP|USA 2 SLP|Utah 2 SLP|Washington 1 SLP|Washington 2 SLP","145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35|145.35","144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75|144.75","Audio Test 2 SLP","145.35","144.75","Audio Test 2 SLP","145.35","144.75"
"59","Salem/Prospect","Audio Test 2 SPH|Cascades 1 SPH|I-5 1 SPH|Idaho 1 SPH|Local 1 SPH|Metro 2 SPH|Montana 2 SPH|Mountain 2 SPH|Oregon 1 SPH|Parrot 1 SPH|PNW 1 SPH|PNW 2 SPH|PNW Rgnl 2 SPH|SAR-WV 2 SPH|SNARS 1-2 SPH|TAC 1-2 SPH|TAC 2-2 SPH|TAC 3-2 SPH|TAC 310-2 SPH|USA 2 SPH|Utah 2 SPH|Washington 1 SPH|Washington 2 SPH","441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275|441.275","446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275|446.275","Audio Test 2 SPH","441.275","446.275","Audio Test 2 SPH","441.275","446.275"
"60","Sea/Analog UHF","440.1000 K7SLB|440.5250 W7ACS|440.6500 K7CH|441.8000 W7AW|442.8750 WA7UHF|442.9000 WA7LZO|443.0000 WA7ACS|443.4750 WA7ACS|443.5000 W7VMI|443.5500 W7SRZ|443.6500 W7ACS|443.7750 KG7CM|444.2250 KC7LFW|444.3750 AJ7JA|444.4250 WW7SEA|444.5500 WW7SEA|444.7000 WW7SEA|444.7750 K7IDS|444.8250 W7SRZ|GMRS 1|GMRS 2|GMRS 4|GMRS 6","440.1|440.525|440.65|441.8|442.875|442.9|443|443.475|443.5|443.55|443.65|443.775|444.225|444.375|444.425|444.55|444.7|444.775|444.825|462.55|462.575|462.625|462.675","445.1|445.525|445.65|446.8|447.875|447.9|448|448.475|448.5|448.55|448.65|448.775|449.225|449.375|449.425|449.55|449.7|449.775|449.825|467.55|467.575|467.625|467.675","440.1000 K7SLB","440.1","445.1","440.1000 K7SLB","440.1","445.1"
"61","Sea/Analog VHF","145.1100 KC7SAR|145.2100 W7DK|145.3100 KC7IYE|145.3300 K7NWS|145.3500 W7ZLJ|145.4700 K7CPR|145.4900 K7LWH|146.6200 WW7RA|146.6600 NC7GT|146.7800 N7EBB|146.8200 K7LED|146.9000 W7SRZ|146.9200 WB7VYA|146.9600 WW7PSR|147.0000 W7DX|147.1600 W7MIR|147.4375 KF7VUR","145.11|145.21|145.31|145.33|145.35|145.47|145.49|146.62|146.66|146.78|146.82|146.9|146.92|146.96|147|147.16|147.4375","144.51|144.61|144.71|144.73|144.75|144.87|144.89|146.02|146.06|146.18|146.22|146.3|146.32|146.36|146.4|147.76|146.4375","145.1100 KC7SAR","145.11","144.51","145.1100 KC7SAR","145.11","144.51"
"62","SeaPac/PNW Demo","145.45 FM Prt|145.49 FM Rpt|FM 146.52|FM 223.5 (maybe)|FM 446.000","145.45|145.49|146.52|223.5|446","144.85|144.89|146.52|223.5|446","145.45 FM Prt","145.45","144.85","145.45 FM Prt","145.45","144.85"
"63","Seattle/Metro","Audio Test 2 SEM|BC 1 SEM|Bridge 2 SEM|Cascades 1 SEM|I-5 1 SEM|Idaho 1 SEM|Local 1 SEM|Metro 2 SEM|Mountain 2 SEM|N.America 2 SEM|Net 2 SEM|Oregon 1 SEM|Parrot 1 SEM|PNW 1 SEM|PNW 2 SEM|PNW Rgnl 2 SEM|TAC 1-2 SEM|TAC 2-2 SEM|TAC 3-2 SEM|USA 2 SEM|Washington 1 SEM|Washington 2 SEM","441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325","446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325","Audio Test 2 SEM","441.325","446.325","Audio Test 2 SEM","441.325","446.325"
"64","Shelton/SpncrLk","Audio Test 2 SHL|BC 1 SHL|Bridge 2 SHL|California 1 SHL|Cascades 1 SHL|Idaho 1 SHL|Local 1 SHL|Metro 2 SHL|N.America 2 SHL|Net 2 SHL|Oregon 1 SHL|Parrot 1 SHL|PNW 1 SHL|PNW 2 SHL|PNW Rgnl 2 SHL|TAC 1-2 SHL|TAC 2-2 SHL|TAC 3-2 SHL|TAC 310-2 SHL|USA 2 SHL|Washington 1 SHL|Washington 2 SHL","147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02","147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62","Audio Test 2 SHL","147.02","147.62","Audio Test 2 SHL","147.02","147.62"
"65","Shoreline/SHR","Audio Test 2 SHR|BC 1 SHR|Bridge 2 SHR|Cascades 1 SHR|I-5 1 SHR|Idaho 1 SHR|Local 1 SHR|Metro 2 SHR|Montana 2 SHR|N.America 2 SHR|Net 2 SHR|Oregon 1 SHR|Parrot 1 SHR|PNW 1 SHR|PNW 2 SHR|PNW Rgnl 2 SHR|TAC 1-2 SHR|TAC 2-2 SHR|TAC 3-2 SHR|USA 2 SHR|Utah 2 SHR|Washington 1 SHR|Washington 2 SHR","440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125|440.125","445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125|445.125","Audio Test 2 SHR","440.125","445.125","Audio Test 2 SHR","440.125","445.125"
"66","Simplex","FM 146.52|FM 223.50|FM 446.00|Rpt U09 430.4375|Rpt U10  430.450|Rpt U11 430.4625|Rpt U12  430.475|Sim U01  441.000|Sim U02  446.5|Sim U03  446.075|Sim U04  433.45|Sim U05  4304125|Sim U06  4394125|Sim U07  430.425|Sim U08  439.425|Sim V01  145.790|Sim V02  145.510","146.52|223.5|446|430.4375|430.45|430.4625|430.475|441|446.5|446.075|433.45|430.4125|439.4125|430.425|439.425|145.79|145.51","146.52|223.5|446|439.4375|439.45|439.4625|439.475|441|446.5|446.075|433.45|430.4125|439.4125|430.425|439.425|145.79|145.51","FM 146.52","146.52","146.52","FM 146.52","146.52","146.52"
"67","SpknVly/RdgcrstU","Audio Test 2 SRu|BC 1 SRu|Bridge 2 SRu|California 1 SRu|Canada 2 SRu|Cascades 1 SRu|Idaho 1 SRu|Local 1 SRu|Metro 2 SRu|N.America 2 SRu|Net 2 SRu|Oregon 1 SRu|Parrot 1 SRu|PNW 1 SRu|PNW 2 SRu|PNW Rgnl 2 SRu|RACOM ARC 2 SRu|TAC 1-2 SRu|TAC 2-2 SRu|TAC 3-2 SRu|TAC 310-2 SRu|TAC 311-2 SRu|TAC 312-2 SRu|USA 2 SRu|Washington 1 SRu|Washington 2 SRu","440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875|440.7875","445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875|445.7875","Audio Test 2 SRu","440.7875","445.7875","Audio Test 2 SRu","440.7875","445.7875"
"68","SpknVly/RdgcrstV","Audio Test 2 SRv|BC 1 SRv|Bridge 2 SRv|Cascades 1 SRv|Idaho 1 SRv|Local 1 SRv|Metro 2 SRv|N.America 2 SRv|Net 2 SRv|Oregon 1 SRv|Parrot 1 SRv|PNW 1 SRv|PNW 2 SRv|PNW Rgnl 2 SRv|RACOM ARC 2 SRv|TAC 1-2 SRv|TAC 2-2 SRv|TAC 3-2 SRv|TAC 310-2 SRv|USA 2 SRv|Utah 2 SRv|Washington 1 SRv|Washington 2 SRv","147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625|147.4625","146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625|146.4625","Audio Test 2 SRv","147.4625","146.4625","Audio Test 2 SRv","147.4625","146.4625"
"69","Spokane/Krell U","Audio Test 2 SKU|BC 1 SKU|Bridge 2 SKU|California 1 SKU|Canada 2 SKU|Cascades 1 SKU|I-5 1 SKU|Idaho 1 SKU|Local 1 SKU|Metro 2 SKU|Mountain 2 SKU|N.America 2 SKU|Net 2 SKU|Oregon 1 SKU|Parrot 1 SKU|PNW 1 SKU|PNW 2 SKU|PNW Rgnl 2 SKU|RACOM ARC 2 SKU|TAC 1-2 SKU|TAC 2-2 SKU|TAC 3-2 SKU|TAC 310-2 SKU|TAC 311-2 SKU|TAC 312-2 SKU|USA 2 SKU|Utah 2 SKU|Washington 1 SKU|Washington 2 SKU|Worldwide 2 SKU|WW English 2 SKU","444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125","449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125","Audio Test 2 SKU","444.125","449.125","Audio Test 2 SKU","444.125","449.125"
"70","Spokane/Krell V","Audio Test 2 SKV|BC 1 SKV|Bridge 2 SKV|California 1 SKV|Canada 2 SKV|Cascades 1 SKV|I-5 1 SKV|Idaho 1 SKV|Local 1 SKV|Metro 2 SKV|Mountain 2 SKV|N.America 2 SKV|Net 2 SKV|Oregon 1 SKV|Parrot 1 SKV|PNW 1 SKV|PNW 2 SKV|PNW Rgnl 2 SKV|RACOM ARC 2 SKV|SNARS 1-2 SKV|TAC 1-2 SKV|TAC 2-2 SKV|TAC 3-2 SKV|TAC 310-2 SKV|TAC 311-2 SKV|TAC 312-2 SKV|USA 2 SKV|Utah 2 SKV|Washington 1 SKV|Washington 2 SKV|Worldwide 2 SKV|WW English 2 SKV","147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125","146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125","Audio Test 2 SKV","147.4125","146.4125","Audio Test 2 SKV","147.4125","146.4125"
"71","Spokane/Lkout U","Audio Test 2 SPL|BC 1 SPL|Bridge 2 SPL|California 1 SPL|Canada 2 SPL|Cascades 1 SPL|Idaho 1 SPL|Local 1 SPL|Metro 2 SPL|N.America 2 SPL|Net 2 SPL|Oregon 1 SPL|Parrot 1 SPL|PNW 1 SPL|PNW 2 SPL|PNW Rgnl 2 SPL|RACOM ARC 2 SPL|TAC 1-2 SPL|TAC 2-2 SPL|TAC 3-2 SPL|TAC 310-2 SPL|TAC 311-2 SPL|TAC 312-2 SPL|USA 2 SPL|Washington 1 SPL|Washington 2 SPL|Worldwide 2 SPL|WW English 2 SPL","444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15","449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15","Audio Test 2 SPL","444.15","449.15","Audio Test 2 SPL","444.15","449.15"
"72","Tacoma/Baldi","Audio Test 2 TB2|BC 1 TB2|Bridge 2 TB2|California 1 TB2|Cascades 1 TB2|Idaho 1 TB2|Local 1 TB2|Metro 2 TB2|Montana 2 TB2|Mountain 2 TB2|N.America 2 TB2|Net 2 TB2|Oregon 1 TB2|Parrot 1 TB2|PNW 1 TB2|PNW 2 TB2|PNW Rgnl 2 TB2|SoCal 2 TB2|TAC 1-2 TB2|TAC 2-2 TB2|TAC 3-2 TB2|TAC 310-2 TB2|USA 2 TB2|Utah 2 TB2|Washington 1 TB2|Washington 2 TB2","223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8|223.8","222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2|222.2","Audio Test 2 TB2","223.8","222.2","Audio Test 2 TB2","223.8","222.2"
"73","Tacoma/Baldi U","Audio Test 2 TBU|BC 1 TBU|Bridge 2 TBU|California 1 TBU|Cascades 1 TBU|Hawaii 1-2 TBU|I-5 1 TBU|Idaho 1 TBU|Local 1 TBU|Metro 2 TBU|Mountain 2 TBU|N.America 2 TBU|Net 2 TBU|Oregon 1 TBU|Parrot 1 TBU|PNW 1 TBU|PNW 2 TBU|PNW Rgnl 2 TBU|SNARS 1-2 TBU|TAC 1-2 TBU|TAC 2-2 TBU|TAC 310-2 TBU|TAC 311-2 TBU|TAC 312-2 TBU|USA 2 TBU|Washington 1 TBU|Washington 2 TBU","441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35|441.35","446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35|446.35","Audio Test 2 TBU","441.35","446.35","Audio Test 2 TBU","441.35","446.35"
"74","Tacoma/Baldi V","Audio Test 2 TBV|Cascades 1 TBV|I-5 1 TBV|Idaho 1 TBV|Inland 2 TBV|Local 1 TBV|Metro 2 TBV|Montana 2 TBV|Net 2 TBV|Oregon 1 TBV|Parrot 1 TBV|PNW 1 TBV|PNW 2 TBV|PNW Rgnl 2 TBV|TAC 1-2 TBV|TAC 2-2 TBV|TAC 3-2 TBV|TAC 312-2 TBV|USA 2 TBV|Washington 1 TBV|Washington 2 TBV","146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375|146.4375","147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375|147.4375","Audio Test 2 TBV","146.4375","147.4375","Audio Test 2 TBV","146.4375","147.4375"
"75","Tacoma/Ruston","Audio Test 2 TAR|BC 1 TAR|Bridge 2 TAR|Cactus 2 TAR|California 1 TAR|Canada 2 TAR|Cascades 1 TAR|I-5 1 TAR|Idaho 1 TAR|Local 1 TAR|Metro 2 TAR|Montana 2 TAR|Mountain 2 TAR|Net 2 TAR|Oregon 1 TAR|Parrot 1 TAR|PNW 1 TAR|PNW 2 TAR|PNW Rgnl 2 TAR|SNARS 1-2 TAR|TAC 1-2 TAR|TAC 2-2 TAR|TAC 3-2 TAR|TAC 310-2 TAR|TAC 311-2 TAR|TAC 312-2 TAR|USA 2 TAR|Washington 1 TAR|Washington 2 TAR","440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725","445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725","Audio Test 2 TAR","440.725","445.725","Audio Test 2 TAR","440.725","445.725"
"76","TheDall/StackrBu","ARRG 2 THS|Audio Test 2 THS|Baynet 2 THS|BC 1 THS|Bridge 2 THS|California 1 THS|Cascades 1 THS|I-84 2 THS|Idaho 1 THS|Inland 2 THS|Local 1 THS|Metro 2 THS|Montana 2 THS|Mountain 2 THS|MPRG 1-2 THS|N.America 2 THS|Net 2 THS|Oregon 1 THS|Parrot 1 THS|PNW 1 THS|PNW 2 THS|PNW Rgnl 2 THS|SoCal 2 THS|TAC 1-2 THS|TAC 2-2 THS|TAC 3-2 THS|TAC 310-2 THS|TAC 311-2 THS|TAC 312-2 THS|USA 2 THS|Utah 2 THS|Washington 1 THS|Washington 2 THS|Worldwide 2 THS","443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1","448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1","ARRG 2 THS","443.1","448.1","ARRG 2 THS","443.1","448.1"
"77","Tri-Citi/JOJ UHF","Audio Test 2 TRU|Bridge 2 TRU|Cascades 1 TRU|Idaho 1 TRU|Local 1 TRU|Metro 2 TRU|Montana 2 TRU|N.America 2 TRU|Oregon 1 TRU|Parrot 1 TRU|PNW 1 TRU|PNW 2 TRU|PNW Rgnl 2 TRU|RACOM ARC 2 TRU|TAC 1-2 TRU|TAC 2-2 TRU|TAC 3-2 TRU|TAC 310-2 TRU|USA 2 TRU|Utah 2 TRU|Washington 1 TRU|Washington 2 TRU","440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375|440.7375","445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375|445.7375","Audio Test 2 TRU","440.7375","445.7375","Audio Test 2 TRU","440.7375","445.7375"
"78","Tri-Citi/JOJ VHF","Audio Test 2 TRV|Cascades 1 TRV|I-84 2 TRV|Idaho 1 TRV|Local 1 TRV|Metro 2 TRV|N.America 2 TRV|Oregon 1 TRV|Parrot 1 TRV|PNW 1 TRV|PNW 2 TRV|PNW Rgnl 2 TRV|RACOM ARC 2 TRV|TAC 3-2 TRV|TAC 310-2 TRV|USA 2 TRV|Washington 1 TRV|Washington 2 TRV","146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425|146.425","147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425|147.425","Audio Test 2 TRV","146.425","147.425","Audio Test 2 TRV","146.425","147.425"
"79","TroutLk/FltpMtn","Audio Test 2 TFM|Baynet 2 TFM|BC 1 TFM|Bridge 2 TFM|California 1 TFM|Cascades 1 TFM|I-84 2 TFM|Idaho 1 TFM|Inland 2 TFM|Local 1 TFM|Metro 2 TFM|Montana 2 TFM|Mountain 2 TFM|MPRG 1-2 TFM|N.America 2 TFM|Net 2 TFM|Oregon 1 TFM|Parrot 1 TFM|PNW 1 TFM|PNW 2 TFM|PNW Rgnl 2 TFM|SoCal 2 TFM|TAC 1-2 TFM|TAC 2-2 TFM|TAC 3-2 TFM|TAC 310-2 TFM|TAC 311-2 TFM|TAC 312-2 TFM|USA 2 TFM|Utah 2 TFM|Washington 1 TFM|Washington 2 TFM|Worldwide 2 TFM","443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25|443.25","448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25|448.25","Audio Test 2 TFM","443.25","448.25","Audio Test 2 TFM","443.25","448.25"
"80","Tulalip/TulalipE","Audio Test 2 TLE|BC 1 TLE|California 1 TLE|Cascades 1 TLE|I-5 1 TLE|Idaho 1 TLE|Local 1 TLE|Metro 2 TLE|Montana 2 TLE|Net 2 TLE|Oregon 1 TLE|Parrot 1 TLE|PNW 1 TLE|PNW 2 TLE|PNW Rgnl 2 TLE|TAC 1-2 TLE|TAC 2-2 TLE|TAC 3-2 TLE|Washington 1 TLE|Washington 2 TLE","442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35|442.35","447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35|447.35","Audio Test 2 TLE","442.35","447.35","Audio Test 2 TLE","442.35","447.35"
"81","Tulalip/TulalipW","Audio Test 2 TLW|BC 1 TLW|California 1 TLW|Cascades 1 TLW|I-5 1 TLW|Idaho 1 TLW|Local 1 TLW|Metro 2 TLW|Montana 2 TLW|Net 2 TLW|Oregon 1 TLW|Parrot 1 TLW|PNW 1 TLW|PNW 2 TLW|PNW Rgnl 2 TLW|TAC 1-2 TLW|TAC 2-2 TLW|TAC 3-2 TLW|Washington 1 TLW|Washington 2 TLW","444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1|444.1","449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1|449.1","Audio Test 2 TLW","444.1","449.1","Audio Test 2 TLW","444.1","449.1"
"82","Wenatchee/LoBdgr","Audio Test 2 WEN|BC 1 WEN|Bridge 2 WEN|Cascades 1 WEN|Idaho 1 WEN|Local 1 WEN|Metro 2 WEN|Montana 2 WEN|N.America 2 WEN|Net 2 WEN|Oregon 1 WEN|Parrot 1 WEN|PNW 1 WEN|PNW 2 WEN|PNW Rgnl 2 WEN|TAC 1-2 WEN|TAC 2-2 WEN|TAC 3-2 WEN|TAC 310-2 WEN|USA 2 WEN|Utah 2 WEN|Washington 1 WEN|Washington 2 WEN|Worldwide 2 WEN","443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75","448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75","Audio Test 2 WEN","443.75","448.75","Audio Test 2 WEN","443.75","448.75"
